-1714935.000,-302245.000,754.248
-1714905.000,-302245.000,753.566
-1714875.000,-302245.000,753.012
-1714845.000,-302245.000,752.201
-1714815.000,-302245.000,751.326
-1714785.000,-302245.000,751.326
-1714755.000,-302245.000,750.634
-1714725.000,-302245.000,749.838
-1714695.000,-302245.000,749.068
-1714665.000,-302245.000,748.293
-1714635.000,-302245.000,747.478
-1714605.000,-302245.000,746.807
-1714575.000,-302245.000,745.976
-1714545.000,-302245.000,745.184
-1714515.000,-302245.000,744.55
-1714485.000,-302245.000,743.815
-1714455.000,-302245.000,742.874
-1714425.000,-302245.000,742.198
-1714395.000,-302245.000,741.609
-1714365.000,-302245.000,740.786
-1714335.000,-302245.000,739.888
-1714305.000,-302245.000,739.888
-1714275.000,-302245.000,739.189
-1714245.000,-302245.000,738.329
-1714215.000,-302245.000,737.352
-1714185.000,-302245.000,736.634
-1714155.000,-302245.000,736.049
-1714125.000,-302245.000,735.544
-1714095.000,-302245.000,734.772
-1714065.000,-302245.000,733.962
-1714035.000,-302245.000,733.242
-1714005.000,-302245.000,732.477
-1713975.000,-302245.000,731.626
-1713945.000,-302245.000,730.9
-1713915.000,-302245.000,730.315
-1713885.000,-302245.000,729.623
-1713855.000,-302245.000,728.978
-1713825.000,-302245.000,728.978
-1713795.000,-302245.000,728.413
-1713765.000,-302245.000,727.751
-1713735.000,-302245.000,726.872
-1713705.000,-302245.000,726.158
-1713675.000,-302245.000,725.565
-1713645.000,-302245.000,725.23
-1713615.000,-302245.000,724.64
-1713585.000,-302245.000,723.993
-1713555.000,-302245.000,723.6
-1713525.000,-302245.000,723.002
-1713495.000,-302245.000,722.48
-1713465.000,-302245.000,722.105
